Logging to autocalc_pick_and_place/autocalc_curriculum_1
/home/kpatherya3/anaconda3/envs/causal_env/lib/python3.7/site-packages/stable_baselines3/common/callbacks.py:337: UserWarning: Training and eval env are not of the same type<stable_baselines3.common.vec_env.vec_monitor.VecMonitor object at 0x7f13d65dd810> != <stable_baselines3.common.vec_env.dummy_vec_env.DummyVecEnv object at 0x7f13d8ddf310>
  warnings.warn("Training and eval env are not of the same type" f"{self.training_env} != {self.eval_env}")
----------------------------------
| rollout/           |           |
|    explained_variance   | 0.925      |
|    learning_rate        | 0.00025    |
|    loss                 | -0.457     |
|    n_updates            | 1800       |
|    policy_gradient_loss | -0.0406    |
|    std                  | 2.2        |
|    value_loss           | 0.0053     |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 251         |
|    ep_rew_mean          | 1.7879844   |
| time/                   |             |
|    fps                  | 533         |
|    iterations           | 45          |
|    time_elapsed         | 345         |
|    total_timesteps      | 184320      |
| train/                  |             |
|    approx_kl            | 0.028418817 |
|    clip_fraction        | 0.294       |
|    clip_range           | 0.2         |
|    entropy_loss         | -19.8       |
|    explained_variance   | 0.92        |
|    learning_rate        | 0.00025     |
|    loss                 | -0.461      |
|    n_updates            | 1815        |
|    policy_gradient_loss | -0.0473     |
|    std                  | 2.21        |
|    value_loss           | 0.00605     |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 251         |
|    ep_rew_mean          | 1.8116204   |
| time/                   |             |
|    fps                  | 534         |
|    iterations           | 46          |
|    time_elapsed         | 352         |
|    total_timesteps      | 188416      |
| train/                  |             |
|    approx_kl            | 0.026911031 |
|    clip_fraction        | 0.277       |
|    clip_range           | 0.2         |
|    entropy_loss         | -19.9       |
|    explained_variance   | 0.939       |
|    learning_rate        | 0.00025     |
|    loss                 | -0.46       |
|    n_updates            | 1830        |
|    policy_gradient_loss | -0.0458     |
|    std                  | 2.23        |
|    value_loss           | 0.00453     |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 251         |
|    ep_rew_mean          | 1.8323195   |
| time/                   |             |
|    fps                  | 535         |
|    iterations           | 47          |
|    time_elapsed         | 359         |
|    total_timesteps      | 192512      |
| train/                  |             |
|    approx_kl            | 0.024147771 |
|    clip_fraction        | 0.274       |
|    clip_range           | 0.2         |
|    entropy_loss         | -19.9       |
|    explained_variance   | 0.918       |
|    learning_rate        | 0.00025     |
|    loss                 | -0.461      |
|    n_updates            | 1845        |
|    policy_gradient_loss | -0.0414     |
|    std                  | 2.24        |
|    value_loss           | 0.00553     |
-----------------------------------------
---------------------------------------
| rollout/                |           |
|    ep_len_mean          | 251       |
|    ep_rew_mean          | 1.827675  |
| time/                   |           |
|    fps                  | 535       |
|    iterations           | 48        |
|    time_elapsed         | 367       |
|    total_timesteps      | 196608    |
| train/                  |           |
|    approx_kl            | 0.0264815 |
|    clip_fraction        | 0.286     |
|    clip_range           | 0.2       |
|    entropy_loss         | -20       |
|    explained_variance   | 0.909     |
|    learning_rate        | 0.00025   |
|    loss                 | -0.457    |
|    n_updates            | 1860      |
|    policy_gradient_loss | -0.0456   |
|    std                  | 2.25      |
|    value_loss           | 0.0069    |
---------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 251         |
|    ep_rew_mean          | 1.8241771   |
| time/                   |             |
|    fps                  | 534         |
|    iterations           | 49          |
|    time_elapsed         | 375         |
|    total_timesteps      | 200704      |
| train/                  |             |
|    approx_kl            | 0.028824689 |
|    clip_fraction        | 0.295       |
|    clip_range           | 0.2         |
|    entropy_loss         | -20         |
|    explained_variance   | 0.905       |
|    learning_rate        | 0.00025     |
|    loss                 | -0.46       |
|    n_updates            | 1875        |
|    policy_gradient_loss | -0.0502     |
|    std                  | 2.26        |
|    value_loss           | 0.00646     |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 251         |
|    ep_rew_mean          | 1.8188862   |
| time/                   |             |
|    fps                  | 533         |
|    iterations           | 50          |
|    time_elapsed         | 383         |
|    total_timesteps      | 204800      |
| train/                  |             |
|    approx_kl            | 0.023554876 |
|    clip_fraction        | 0.271       |
|    clip_range           | 0.2         |
|    entropy_loss         | -20.1       |
|    explained_variance   | 0.92        |
|    learning_rate        | 0.00025     |
